author,title,user_profile_link,likes,comments,collect,hot_score,collection_score,related_score,minority
象棋八妹,老棋王赢了就想走，没门，我一般有仇当场报！,https://www.douyin.com/user/MS4wLjABAAAACyYrl9ANdxM3rqGMMpmMvc01yog__CuU9cPakdP6fCs,12729,685,2063,0.0017824172973632,0.0017480850219726,0.0006141662597656,0
人民日报,现场视频！即将启程回国之际 ，习近平和夫人彭丽媛同阮富仲和夫人吴氏敏话别。,https://www.douyin.com/user/MS4wLjABAAAA8U_l6rBzmy7bcy6xOJel4v0RzoR_wfAubGPeJimN__4,355844,74,13293,0.0008296966552734,5.96046447e-08,5.5193901062e-05,0
HK电影,我的规矩就是规矩！#特殊身份 #甄子丹 #安志杰 #经典港片,https://www.douyin.com/user/MS4wLjABAAAAhe84fUwakPkmbWS1CU6sXGN4ifagBg591T9DE53HEElvX4MRuTe3c2kW4JzFU-UW,44758,1581,3176,0.0017957687377929,0.0013885498046875,0.0006880760192871,0
七哥民间菜,今天做一道#美蛙鱼，又遭二娃两兄弟吃了耙活！#乡村守护人 #美蛙鱼火锅,https://www.douyin.com/user/MS4wLjABAAAAN_HYpf0lcAyAnaw4_o5DCx3Qumj0f4xve8ImkfT2-7o,67252,2477,12224,0.001495361328125,0.0014162063598632,0.0005440711975097,0
黑桃很OK•,这个舞蹈不一般 青海摇➕科目三，#科目三舞蹈 #青海摇 #丝滑小连招,https://www.douyin.com/user/MS4wLjABAAAA6w-QCSTCXJcoOfukPgyuUHKbCh9s48hPYlsRXaWGoQA,656513,26810,47767,0.0008039474487304,0.0034160614013671,0.000523567199707,0
脑残追剧,软的怕硬的，硬的怕不要命的#好剧推荐 #黑话律师 #我的观影报告 #影视解说 #新片速递,https://www.douyin.com/user/MS4wLjABAAAAp4P8pUpixxwA045JCd88Am8rQF1OKWPCfGZjUlZzl70Ku9CqyM7Yh2YPTjyN1yX1,96385,1568,26670,0.0016164779663085,0.0019950866699218,0.0007352828979492,0
极本鲜,每天限量1000份，印度街头热卖的辣爆方便面，连盘子都舍不得给 #街头小吃 #网红炒饭 #印度美食,https://www.douyin.com/user/MS4wLjABAAAAExxTKjvnge5GN97KyMoW1T_pPp0a_rWSi8WRN6w2UDA,7030,1090,881,0.0007948875427246,0.0010318756103515,0.0006823539733886,0
小影说片,雷欧大战奥特兄弟，阿斯特拉偷走光之国的奥特钥匙#奥特曼 #雷欧奥特曼 ,https://www.douyin.com/user/MS4wLjABAAAAMEfvgz09nO0b_502Ma4FzLpuqKylL3NoMEJte7zVjsg,136012,4639,21776,0.0013561248779296,0.005889892578125,0.0005397796630859,0
大表哥Vlog阳光,#抖音我要上热门 #大表哥 #甲鱼,https://www.douyin.com/user/MS4wLjABAAAAeIWntIl9I_zVdBPImi5IQT5J3QU0wbLezX9zCjXmUBo,9898,222,2696,0.004608154296875,0.0083160400390625,0.0008459091186523,0
刀郎,大大小小们：我想请个假,https://www.douyin.com/user/MS4wLjABAAAAUFzOSiuG-bOoOqu4mpk1tEle8XPMTWQwIsoMFuuNOumX7ch94DKEvu5nPUhE7rnN,2645138,280266,114411,0.0006337165832519,0.0080337524414062,0.0002715587615966,0
荒野求村,德爷 单挑荒野第一季#荒野求生 #单挑荒野 #野外生活纪录片 #荒岛求生 ,https://www.douyin.com/user/MS4wLjABAAAAVTGG4AdNjbsFojqKiscsdb3JqKmMltaX75Wp9ShUvSgVsQ-lo_RynCWO7KYPqHWE,60537,1485,7157,0.0020503997802734,0.0067977905273437,0.0002846717834472,0
骚包海伦53,海伦在干什么呢,https://www.douyin.com/user/MS4wLjABAAAAtasaMdkFP7IgdfYZtV1Pm2ttg--eEuo1IdujXCs4jdg,78855,2869,3655,0.0015487670898437,0.0059127807617187,0.0006961822509765,0
棒哥带你开挖机,这个鱼塘我都不知道自己是怎么挖完的 #挖鱼塘 #挖挖机的日常 #挖机视角 #挖机视频大全 #钩机,https://www.douyin.com/user/MS4wLjABAAAAuj6x3KJmQ23dl8Ybop9mRctQzw-yEZAAlUIrhOCW-h3hRLuUP_pMRReG__EZ1EiS,60049,2426,5447,0.0019569396972656,0.0023422241210937,0.0006265640258789,0
十一解说,云顶单四48杀吃鸡，离谱红点精准扫车，丝滑操作全程拉满！#和平精英 #兰博 #1v4 #和平精英天文漫游,https://www.douyin.com/user/MS4wLjABAAAAfeqV4N2ZcEDM-LiEM6K7EQP8DADYv6F53e2HEJPhGZ_0P_kTLTvZxuCAX7-py9qf,25034,617,5144,0.0021820068359375,0.0054283142089843,0.0007152557373046,0
老炮探案,湖北襄阳：追凶十年#悬疑 #社会百态 #普法小剧场,https://www.douyin.com/user/MS4wLjABAAAAn8t9wxpr1HU0cHqdUmr4-RG4_TMhMwKyIWum9UmwcZhM7xfcMvMos23JoENNr2x0,6728,862,1353,0.0013046264648437,0.0029010772705078,0.000298261642456,0
橙子柠檬茶🍋,你最喜欢哪一套？#穿搭 #身材,https://www.douyin.com/user/MS4wLjABAAAAhEmek_LQx2LZ0uWp4-WTObWDFo5hoX86_KEU9o9yr9u0dJZGcwM88nSqhskKWwpb,85934,726,13638,0.0012397766113281,0.0060272216796875,0.0009584426879882,0
杰特先生在野外,越南胖妹捕鱼脑洞大，用火龙果制作鱼饵捕鱼，结果竟意外的好用 #打窝 #野外生存 #原始技术 #饵料窝料 #饵料,https://www.douyin.com/user/MS4wLjABAAAAKFGlYMG3zVB3VupzU5SFshtzPT6jp9Q7gK305j-XH1l26YRnElJ-7YKUWskbGjpK,3324,59,1311,0.002725601196289,0.00469970703125,0.0006461143493652,0
大家都叫我东哥,没想到今天在这里遇到他#意想不到的结局 #报恩#万万没想到 #传递善良传递爱,https://www.douyin.com/user/MS4wLjABAAAAgTetPWAV7DoqtUCC7BqMRDh4DrW9wZEXwXPTAwuqc2ahmy4kDyH9Cwm9TO0Qr8_4,7665,132,2284,0.0020275115966796,0.0030517578125,0.0008168220520019,0
老飘讲故事,故事而已，樱花还是很美的...   #老飘讲故事,https://www.douyin.com/user/MS4wLjABAAAA3UHY69pyt7qkV1JWb3vVOtI8dn1bpqyF5jEoMkgY8jMd3XyG9_dFBeRPE_OEiWWj,25321,99,3002,0.0031719207763671,0.012481689453125,0.0012063980102539,0
健身房老板小赵（杠铃被压事件）,"#卧推被压 #健身 #卧推 #镇平 #南阳 
今天查找监控，偶然发现事发前一个月，小侯卧推曾出现过意外， 
/兄弟，你是真的对重量缺乏敬畏之心。
如果事后你跟我们说一声，或者我早点看到这个监控，或许就避免这种悲剧了吧。",https://www.douyin.com/user/MS4wLjABAAAApJFdQjWNUZMFYFGG0EgufKL0G1EPDi56mw4m_y4xfUw,30605,5631,1766,0.0039138793945312,0.0167236328125,0.0012493133544921,0
水猴子兄弟,今天500块包下一个干塘，老板说里面都是大家伙，那今天不得支棱起来啊！,https://www.douyin.com/user/MS4wLjABAAAA4V82kOvCKvSf-hSBGwpWiTcbxy-L8ok8S_zylgP4b_8,219614,5488,33257,0.0027999877929687,0.0115509033203125,0.0012598037719726,0
风火电影,学好数理化走遍天下都不怕 女学霸画斐波那契整治渣男#张若昀 #徐若晗 #好剧 #鸣龙少年 #鸣龙少年好看上头,https://www.douyin.com/user/MS4wLjABAAAADBUw-eqJDu9KJTlQ6o98PMNmlCbOPmnhLYRMup22MPRxLJphiGUhXBo3AyeJVD8r,28894,455,6911,0.0027370452880859,0.0089187622070312,0.0007553100585937,0
智造社,老摩托重获新生！小伙翻新老摩托，再现威风凛凛的风范 #翻新  #高手在民间  #手艺人,https://www.douyin.com/user/MS4wLjABAAAAOpdqnGwVvpJSJ-2lNK3LuFOjJHWGkWxslNvwa8hQ0uc,6361,277,1315,0.0073471069335937,0.0328369140625,0.0024051666259765,0
暖她一整天,对不起爷爷😭,https://www.douyin.com/user/MS4wLjABAAAAAdDumRTcwDt91jmUgRoRbAjw5MjOUGfcf_uSCSehsYQ,49809,2128,1466,0.0034561157226562,0.0075492858886718,0.0013046264648437,0
铁根er,《这位更是重量级》,https://www.douyin.com/user/MS4wLjABAAAABJdAjMrTWzSi0Tj5LQBYAOsynrbKvnzmYS7UjDqnRoKv0trIgXTzVLKQ3I74Mpfc,77611,2270,2190,0.0024242401123046,0.0110321044921875,0.000704288482666,0
癫仔李小志,正能量短剧1之大水冲了龙王庙 #乡村喜剧 #农村短剧原创 #微电影,https://www.douyin.com/user/MS4wLjABAAAAZjD6BPHXtU0hJ2RG3Y7M6qMJ0rZKkkvjbOdSA77cc20,38687,581,15824,0.001495361328125,0.0004546642303466,0.0003473758697509,0
乡村小表弟,收回来的黄豆个头饱满，今天煮个黄豆吃，干了三碗饭@乡村小婉 #我的乡村美食#黄豆 #农村美食 #新农人计划2023 #农村生活,https://www.douyin.com/user/MS4wLjABAAAAjeKpm_mz-xVE71hstcrNyDvbWmPPtO2ONU6ZCFXHM-QprqvtS4R3HzoMxhYVVYUJ,28180,7322,6848,0.0010566711425781,0.0025215148925781,0.0005421638488769,0
毛驴小五郎,"蛇蝎人妻，把丈夫抛尸地窖
若不是情人被其淫威吓到，此案可能会永远沉寂
#真实案件改编 #真实故事 #案件解说",https://www.douyin.com/user/MS4wLjABAAAA30-P3ePmXbwlUSyZZuBnzse4jSdl73m-BYHbw8rp9cQ,4724,304,2084,0.0015068054199218,0.0037212371826171,0.0004565715789794,0
天王追剧,最火爆的韩国恋综全新上映 #单身即地狱第三季 #恋综,https://www.douyin.com/user/MS4wLjABAAAA3HyIgnzQJNSwe-rozfXm_cPf50bEPfouUlk6wlPQcQEgijzHyTzj6zAt6s0KRaXz,11835,500,2328,0.0005550384521484,0.0024337768554687,0.0006589889526367,0
野钓长空,钓鱼佬就这样，平淡中又有点小期待#钓鱼 #钓鱼人 #老坛维它米 ,https://www.douyin.com/user/MS4wLjABAAAAWSRKsUwdEJsj8Y-EVCcO2rG1KyoxHUWx30d-ZeACntE,16908,1306,560,0.00250244140625,0.0020580291748046,0.0007014274597167,0
亦橙影视,湾仔枪神的称号让嚣张的生番听了都害怕。#经典港片 #郑伊健 #陈小春,https://www.douyin.com/user/MS4wLjABAAAAyEsBwgZNuca6Ivg1ZuauzsAITl55z-BQiMjAHgzmFyU,4107,383,311,0.0023784637451171,0.0095596313476562,0.0007977485656738,0
晚安驴宝,#普法小剧场  #出租车,https://www.douyin.com/user/MS4wLjABAAAAT6RyHAwAvgGHca9oKzAJfrcJsJGs9TKJQ5se65nR1eFN_C1BMH2C7kIR4LwNPmr-,3064,536,414,0.0013198852539062,0.0029582977294921,0.0004029273986816,0
搞笑合集,校运会社死瞬间 换一个星球生活吧 #看一遍笑一遍 #运动会 #社死现场 #运动会名场面 #校园社死现场,https://www.douyin.com/user/MS4wLjABAAAASbMnpMaHjLjDbBboZfza2yo0VRdE3RGQ3htOMAXRfB7ot_jpe2pBP43rjfgmou56,456929,44199,48304,0.0006117820739746,0.001225471496582,0.0007824897766113,0
傻瓜象棋,象棋，史上最邪门的沿河72打，斩尽杀绝#象棋直播 #中国象棋 #象棋 #喜欢象棋关注我 #下棋 ,https://www.douyin.com/user/MS4wLjABAAAAmCmsmLaZ6S_bhRWVpXQjpadxkjcA-o2Q6dSR9xrAO97wz1nMiVPTAaQifWrlsPV_,10841,602,5634,0.0020751953125,0.0073471069335937,0.0006313323974609,0
卡蜜尔,,https://www.douyin.com/user/MS4wLjABAAAAWh6G0HQZ6_z0s2LEwTZW8KC1qzStM8Z-acrMaYdgxfYJm4ztqK7WgTguMCBCQ2tY,127229,1757,9439,0.001591682434082,0.0091934204101562,0.000826358795166,0
木安说动漫,“真人觉醒黑闪 虎杖最铁的兄弟东堂闪亮登场” #动漫解说 #这个视频破次元 #充能计划 #咒术回战,https://www.douyin.com/user/MS4wLjABAAAAac4yMAmgDe3eYvI3mwoFfg6W_-bNTvuc5YsAGoo-yaA,102749,1965,10324,0.0019493103027343,0.0037078857421875,0.0003149509429931,0
玖月侃剧,塔寨1.5吨货被查 塔寨面临前所未有危机 #刑侦  #好剧推荐  #我的观影报告 ,https://www.douyin.com/user/MS4wLjABAAAAAXz7y_ddDOrjZFT_6U6de0hy4eHDc7bD2KzM3093wY4,20384,231,2772,0.0011157989501953,0.00250244140625,0.0004656314849853,0
欢乐喜剧人,文松宋晓峰大闹舞台，拉都拉不开，场面太热闹。#搞笑 #爆笑 #专治不开心 #欢乐喜剧人 #哈哈哈娱乐一下😂😂😂,https://www.douyin.com/user/MS4wLjABAAAAX01EIbrLJ0t2GUFHoUCSy5dTay31pYChAKanzUPj1Sc,83467,1630,10680,0.0010404586791992,0.001133918762207,0.0005397796630859,0
格斗会,韩国恶女当众暴打中国姑娘，张伟丽杀入韩国找她算账，乱拳打废她,https://www.douyin.com/user/MS4wLjABAAAAnFBGznsetyKgm8UmzbyI_K5dTXy9t_jmkTDRdz2zIHQhdMv9qI6iZMUp78gp05CL,9326,138,1439,0.0016231536865234,0.0041351318359375,0.0004711151123046,0
红颜剧场,国士无双 #天桥短剧,https://www.douyin.com/user/MS4wLjABAAAAgzuAf1vvL5ovUldhplXszVpRjrkdg37g95AgiPQk-o1nqtK7z9OzVYiHUf0STjKx,18034,248,5979,0.0017414093017578,0.0152511596679687,0.0026206970214843,0
闲不住的阿俊,#这东北你就去吧 带父母来东北旅行，这路途虽冷，但真的很暖人心，我们感受到了北方人似火的热情与融洽～,https://www.douyin.com/user/MS4wLjABAAAAscWzqwRyaul4ixlQELVh_4W19DfXPU2H0A7wEvEJ42s,429600,24676,13701,0.0001609325408935,0.0002453327178955,6.01410865783e-05,0
奇闻调查室,中国最强九大悍匪，各个手段毒辣凶残，白宝山也只能垫底！ #悍匪  #普法  #盘点 ,https://www.douyin.com/user/MS4wLjABAAAAdJR4NDfY70TD2iVwlsz41rcqkUaKOPcoDsySajJDboFg_pid11lo0ai_ALU7meP0,2432,100,492,0.001133918762207,0.0022163391113281,0.0004205703735351,0
晚安姐姐（每晚6点直播）,当晚安的三水门遇到三大区标小南，谁会更胜一筹呢？看到最后，细节博弈绝对惊艳到你！,https://www.douyin.com/user/MS4wLjABAAAAqoyHWSa28DI1dG8NFjbBWRjoj3uxdqEwrV1SGJeCVSo,101751,1266,2790,0.0032596588134765,0.0050392150878906,0.0006880760192871,0
驴大脑袋,四川巴中--绝望的恋人#大案纪实 #大案纪实故事,https://www.douyin.com/user/MS4wLjABAAAAPzT4aaYf_QHdrox3uwke1FFnTmigsntkAQMc2PHUKYcJSyPia8ObRYtR3SaSzf2n,20495,3085,3473,0.0008425712585449,0.0010404586791992,0.0002323389053344,0
解清栋,这个视频实在是忍不住要发出去，昨天都是我做的饭，结果就让我吃白萝不，还让我拿个小盘，站着吃饭，兄弟们，你们说这公平吗？#美食vlog #解清帅 #会下厨的男人 #记录真实生活 #上得厅堂下得厨房 @解清帅 @解清栋媳妇 @卖商砼的小胖子～ @瓜子菠萝小苹果 @河北邢台寻子成功 解清帅妈妈,https://www.douyin.com/user/MS4wLjABAAAAzKI59M2EOOlX4I5-AqAyUXrc_ZLXcQpyRGiTubqWw4Y,184321,16643,8030,0.0006046295166015,0.0016746520996093,0.000338077545166,0
何小凤（收徒）,#上热门 #鱼峰山公园山歌对唱 桂林秀才一来就聊得三妹成双了，高手#山歌热门推送 #现场编歌 #喜欢我们的点点关注呀。,https://www.douyin.com/user/MS4wLjABAAAACp4bL7_dhtYr6OP9PIOVMuD7CcJ0erauWaw32fjXpjmT7sTifMiafm52rzzxJkn2,60981,2684,10406,0.0020675659179687,0.0032863616943359,0.0010366439819335,1
浅言说剧,第1集|男子只是欠了他们20万，就被送进来碎石机碎成了渣渣，新上映的电影。#吕良伟#我的观影报告 #疾速反击,https://www.douyin.com/user/MS4wLjABAAAATguDFhp0IvFhhz5gnwQGMBdjkQgb6h3ZO-PwAbPup5Fq292b4NMbQPRoeQjqMAws,6061,63,1540,0.0014896392822265,0.0026931762695312,0.0013456344604492,0
茶如人生,#户外捕鱼 #真实户外,https://www.douyin.com/user/MS4wLjABAAAA-SVTm7V9Oo35osSQ_P8jfE4phHGdZ_w27-nbFXEtK9N9-Re_bR1doeFTilIv0ZqH,4541,131,1347,0.0036220550537109,0.013275146484375,0.0014495849609375,0
胖龙的小生活,胖龙带儿子吃烩面，吃着回忆着小时候干的傻事 #烩面 ,https://www.douyin.com/user/MS4wLjABAAAASaGVcuBvGtOQl-bvN4V5GcI73rIB3kV4bl6lggGMsyI,23896,769,733,0.0013666152954101,0.0036220550537109,0.0005931854248046,0
备备说历史,林冲本可以冲上城墙报仇雪恨，却因为自己的软弱错失机会！ #新水浒传 #林冲杀高俅 #豹子头林冲,https://www.douyin.com/user/MS4wLjABAAAAsSTjWfi_7ac38o33u6agq_LE0PYRrHCcRzgH_WgTdB8,9237,239,2148,0.0006070137023925,0.0015125274658203,0.0003769397735595,0
黄潇（路亚钓鱼第一视角）,一镜到底盘老板。 秋冬季钓翘嘴，节奏慢一点，刷新老板的认知。#原来钓鱼才是抖音运动顶流 #在冬日阳光下钓个鱼吧,https://www.douyin.com/user/MS4wLjABAAAAi6lRJ3SGisqApcjXB1KmPQ6O55rRZiZopDWBeR1f5kY,35835,1347,11652,0.0011243820190429,0.000521183013916,0.0006237030029296,0
舌尖美食大全,叉烧包：粤式点心泰斗陈勋，展示最正宗的叉烧包做法！#舌尖上的美食 #地方特色美食 #叉烧包#寻找老广味道 #饮食文化,https://www.douyin.com/user/MS4wLjABAAAAkbKy5X25FGoJr8R_dwCWS1zC52rXbP5RyQd8u6iF1Hnge-xn-GmJ47rNPFLE1t_g,14340,496,1103,0.0007553100585937,0.0012493133544921,0.0003542900085449,0
老驴一笑,女孩在家中失踪，除此之外行李箱也不见了，调查发现事情没那么简单#大案纪实 #根据真实故事改编 #我的观影报告 #真实事件,https://www.douyin.com/user/MS4wLjABAAAAnkVRwOiQjJaemwu_Q-T3TBZS-8eK3M1yUULXn2z2A_4,138578,24032,15587,0.0015249252319335,0.0047569274902343,0.0002341270446777,0
阿白（主播精彩对局）,co老师偶遇理香#coke #理香 #火影忍者手游,https://www.douyin.com/user/MS4wLjABAAAAd25aolT8blphKKre4i_YdqA-QBkahcU2-ho2ft2c7-wRqkztldz3vn-w8CqomrwC,184736,5377,7165,0.0015010833740234,0.0033378601074218,0.0002551078796386,0
高清剪影员,一部尘封多年的大胆题材电影，非常值得一看~点击上方（红色按钮）可免费看完整版 #悬疑 #好剧推荐,https://www.douyin.com/user/MS4wLjABAAAAgZrKYW3RShKlmlmXE6h5fT_uXKkr0WfKNhyCMb1E7g0,17873,4676,3287,0.0015363693237304,0.0038089752197265,0.0005111694335937,0
荒野行动中,男人在荒野独居五年，今天又到了收获的时候了。#野外生存 #野外建造 #荒野求生,https://www.douyin.com/user/MS4wLjABAAAAYTltGaCBxGOhVtdQaquwF-TmRIi4DArM2Nb3iHR2_z1w6g4vOf9rqgjh5G6Yb_8O,10356,269,1233,0.0012159347534179,0.0035514831542968,0.0006070137023925,0
老牛说案,这是一次近乎完美的犯罪，看警方如何破案，缉拿真凶。#真实案件记录 #大案纪实 #刑侦纪实 #讲述大案纪实故事 #刑侦档案,https://www.douyin.com/user/MS4wLjABAAAAzzh3Rgb6XtUR-xEndDS2bzVUmWA5W-Oc7EC3sCO6V4CYywom_I38Yzo-AG_yNcJK,8499,557,1592,0.0018033981323242,0.0031852722167968,0.0005359649658203,0
清蒸🐟,一生一世很长 姑娘不可当真,https://www.douyin.com/user/MS4wLjABAAAAuxTA4HbwfaPzt1ndsaqDMJKfGo8ygzyL-NabSKVayf8tmfnWTBHq9agqy3LFrd7I,1789101,97749,122360,0.0008168220520019,0.0038394927978515,0.0006718635559082,0
